"Activity 
All Accounts 
as of 08/04/2026 at 04:00:20 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260804C7750,0.05,4.74,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7750 (100 SHS),0.25,0.01,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260804C7740,1.05,-106.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7740 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,-10,SPXW260804C7760,0.25,239.99,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7760 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804C7750,1.75,"-1,760.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7750 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804P7560,0.10,-105.14,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7560 (100 SHS),5.00,0.14,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804C7760,6.75,"-6,760.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7760 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260804C7770,3.95,"3,939.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7770 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260804P7730,4.07,"-4,080.01",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7730 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-4-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260804P7705,1.02,"1,009.99",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7705 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
