"Activity 
All Accounts 
as of 07/24/2026 at 03:59:13 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jul-24-2026,YOU BOUGHT CLOSING TRANSACTION,4,SPXW260724P7365,0.10,-40.05,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7365 (100 SHS),--,0.05,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260724C7450,0.17,-85.06,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 24 26 $7450 (100 SHS),--,0.06,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260724C7420,2.92,"1,455.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 24 26 $7420 (100 SHS),4.94,0.06,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260724C7415,4.64,"2,315.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 24 26 $7415 (100 SHS),4.94,0.06,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260724C7405,10.04,"-5,025.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 24 26 $7405 (100 SHS),4.94,0.06,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260724P7305,0.12,56.93,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7305 (100 SHS),3.00,0.07,Limited Liability Company *9613,Margin
Jul-24-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260724P7365,0.22,-110.07,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7365 (100 SHS),--,0.07,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260724P7395,0.92,545.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7395 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-24-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260724P7415,2.61,"1,559.99",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 24 26 $7415 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
