"Activity 
All Accounts 
as of 07/01/2026 at 04:17:26 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jul-1-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260702C7520,8.91,"5,339.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 02 26 $7520 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260702C7495,19.12,"-3,826.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 02 26 $7495 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260702C7495,19.11,"-3,824.00",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 02 26 $7495 (100 SHS),1.97,0.03,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260702C7530,6.13,"6,119.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 02 26 $7530 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260702C7500,17.36,"-8,685.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 02 26 $7500 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260701C7525,0.10,-52.57,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7525 (100 SHS),2.50,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260701C7465,38.29,"19,139.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7465 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260701C7495,10.04,"-5,025.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7495 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260701C7525,0.25,-125.06,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 01 26 $7525 (100 SHS),--,0.06,Limited Liability Company *9613,Margin
