"Activity 
All Accounts 
as of 09/02/2026 at 04:00:20 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Sep-2-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260902P7575,0.15,128.13,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7575 (100 SHS),6.75,0.12,Limited Liability Company *9613,Margin
Sep-2-2026,YOU BOUGHT CLOSING TRANSACTION,9,SPXW260902P7620,0.35,-315.12,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7620 (100 SHS),--,0.12,Limited Liability Company *9613,Margin
Sep-2-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260902P7640,2.02,"1,205.99",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7640 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Sep-2-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260902P7665,5.88,"-2,356.00",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7665 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Sep-2-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260902P7650,6.57,"-1,974.00",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7650 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Sep-2-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260902P7625,2.05,"1,835.99",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7625 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Sep-2-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260902P7650,6.58,"-1,977.01",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7650 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Sep-2-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260902P7640,6.79,"-2,040.00",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7640 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Sep-2-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260902P7640,6.78,"-2,037.01",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7640 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Sep-2-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260902P7620,2.59,"2,321.99",Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7620 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Sep-2-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 09-01-26,-5,SPXW260901C7630,1.47,735.00,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7630 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7650,10,SPXW260901C7650,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7650 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7670,-5,SPXW260901C7670,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7670 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7640,5,SPXW260901C7640,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7640 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7660,5,SPXW260901C7660,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7660 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7690,5,SPXW260901C7690,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7690 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7635,-10,SPXW260901C7635,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7635 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-2-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7685,5,SPXW260901C7685,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 01 26 $7685 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -4,472.04",,,  46.27,  0.77,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
