"Activity 
All Accounts 
as of 06/05/2026 at 04:42:13 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260609C7475,13.75,"12,365.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7475 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260609C7410,36.13,"-10,842.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7410 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260609C7410,36.12,"-10,839.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 09 26 $7410 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-200,VIX260617P15,0.04,755.40,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $15 (100 SHS),40.00,4.60,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX260617P16,0.13,"-2,734.60",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $16 (100 SHS),130.00,4.60,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260617P15,0.04,377.70,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $15 (100 SHS),20.00,2.30,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX260617P16,0.16,"-1,681.05",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $16 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
Jun-5-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260608C7225,250.00,"-75,003.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7225 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260608C7540,7.69,"3,839.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7540 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-5-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260608C7555,5.00,"2,494.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 08 26 $7555 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
