"Activity 
All Accounts 
as of 05/20/2026 at 04:00:53 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
May-20-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX260722C55,0.44,"-8,962.09",Processing,CALL (VIX) CBOE MKT VOLATILITY JUL 22 26 $55 (100 SHS),157.50,4.59,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX260819C55,0.60,"-12,162.10",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $55 (100 SHS),157.50,4.60,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819C35,1.28,"12,718.95",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $35 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-200,VIX260617C50,0.21,"4,037.90",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $50 (100 SHS),157.50,4.60,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT CLOSING TRANSACTION,100,VIX260617C33,0.51,"-5,102.30",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $33 (100 SHS),--,2.30,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT CLOSING TRANSACTION,9,SPXW260520P7350,0.10,-90.20,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 20 26 $7350 (100 SHS),--,0.20,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT CLOSING TRANSACTION,100,VIX260617C33,0.56,"-5,602.30",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $33 (100 SHS),--,2.30,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD CLOSING TRANSACTION,-200,VIX260617C50,0.25,"4,837.90",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $50 (100 SHS),157.50,4.60,Limited Liability Company *9613,Margin
May-20-2026,YOU BOUGHT OPENING TRANSACTION,200,VIX260819C55,0.65,"-13,162.10",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $55 (100 SHS),157.50,4.60,Limited Liability Company *9613,Margin
May-20-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260819C35,1.33,"13,218.95",Processing,CALL (VIX) CBOE MKT VOLATILITY AUG 19 26 $35 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
