"Activity 
All Accounts 
as of 07/17/2026 at 04:16:53 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jul-17-2026,YOU BOUGHT CLOSING TRANSACTION,1,VIX260722C20,0.77,-77.80,Processing,CALL (VIX) CBOE MKT VOLATILITY JUL 22 26 $20 (100 SHS),0.79,0.01,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-50,VIX260722P18,0.52,"2,559.96",Processing,PUT (VIX) CBOE MKT VOLATILITY JUL 22 26 $18 (100 SHS),39.38,0.66,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,50,VIX260722C20.5,0.69,"-3,490.04",Processing,CALL (VIX) CBOE MKT VOLATILITY JUL 22 26 $20.5 (100 SHS),39.38,0.66,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-50,VIX260722C18,1.45,"7,209.96",Processing,CALL (VIX) CBOE MKT VOLATILITY JUL 22 26 $18 (100 SHS),39.38,0.66,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260720C7535,2.85,"1,419.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7535 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260720C7515,6.59,"3,289.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7515 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260720C7480,19.44,"-9,725.01",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7480 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260720C7570,0.50,-255.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7570 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-17-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260720C7525,4.70,"4,689.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 20 26 $7525 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
