"Activity 
All Accounts 
as of 09/09/2026 at 04:08:38 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Sep-9-2026,YOU BOUGHT OPENING TRANSACTION,500,VIX260916P15.5,0.14,"-7,356.63",Processing,PUT (VIX) CBOE MKT VOLATILITY SEP 16 26 $15.5 (100 SHS),350.00,6.63,Limited Liability Company *9613,Margin
Sep-9-2026,YOU SOLD OPENING TRANSACTION,-500,VIX260916P14.5,0.03,"1,418.37",Processing,PUT (VIX) CBOE MKT VOLATILITY SEP 16 26 $14.5 (100 SHS),75.00,6.63,Limited Liability Company *9613,Margin
Sep-9-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX261021C20.5,1.48,"-14,880.07",Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $20.5 (100 SHS),78.74,1.33,Limited Liability Company *9613,Margin
Sep-9-2026,YOU SOLD OPENING TRANSACTION,-300,VIX261021C35,0.52,"15,359.77",Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $35 (100 SHS),236.25,3.98,Limited Liability Company *9613,Margin
Sep-9-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX261021C20.5,1.49,"-14,980.09",Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $20.5 (100 SHS),78.76,1.33,Limited Liability Company *9613,Margin
Sep-9-2026,YOU SOLD OPENING TRANSACTION,-200,VIX261021P16,0.46,"9,039.85",Processing,PUT (VIX) CBOE MKT VOLATILITY OCT 21 26 $16 (100 SHS),157.50,2.65,Limited Liability Company *9613,Margin
Sep-9-2026,YOU SOLD OPENING TRANSACTION,-3,VIX261021P16,0.47,138.60,Processing,PUT (VIX) CBOE MKT VOLATILITY OCT 21 26 $16 (100 SHS),2.36,0.04,Limited Liability Company *9613,Margin
Sep-9-2026,YOU BOUGHT OPENING TRANSACTION,2,VIX261021C20.5,1.49,-299.61,Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $20.5 (100 SHS),1.58,0.03,Limited Liability Company *9613,Margin
Sep-9-2026,YOU SOLD OPENING TRANSACTION,-2,VIX261021C35,0.52,102.39,Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $35 (100 SHS),1.58,0.03,Limited Liability Company *9613,Margin
Sep-9-2026,YOU BOUGHT CLOSING TRANSACTION,1,SPX260918C7800,10.00,"-1,001.00",Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $7800 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
,Totals,,,,"  -12,458.42",,,  982.76,  22.66,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
