"Activity 
All Accounts 
as of 05/18/2026 at 07:09:31 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
May-18-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260519P18,0.46,"4,518.95",Processing,PUT (VIX) CBOE MKT VOLATILITY MAY 19 26 $18 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
May-18-2026,YOU BOUGHT CLOSING TRANSACTION,100,VIX260519C27,0.02,-202.30,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $27 (100 SHS),--,2.30,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD CLOSING TRANSACTION,-100,VIX260519C32,0.01,92.70,Processing,CALL (VIX) CBOE MKT VOLATILITY MAY 19 26 $32 (100 SHS),5.00,2.30,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260518P7395,30.27,"3,025.99",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7395 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
May-18-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260518P7365,6.85,"-2,058.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7365 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260518P7395,30.28,"3,026.99",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7395 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
May-18-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260518P7375,13.84,"-4,155.03",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7375 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260518P7405,40.76,"8,149.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7405 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-18-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260518P7405,6.47,"-1,944.04",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7405 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
May-18-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260518P7375,2.45,"2,195.90",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 18 26 $7375 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
