"Activity 
All Accounts 
as of 09/03/2026 at 04:04:05 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Sep-3-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260903C7755,0.92,-930.02,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 03 26 $7755 (100 SHS),9.88,0.14,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260903C7765,0.12,113.86,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 03 26 $7765 (100 SHS),6.00,0.14,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260903C7765,0.12,113.86,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 03 26 $7765 (100 SHS),6.00,0.14,Limited Liability Company *9613,Margin
Sep-3-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260903C7755,0.92,-930.02,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 03 26 $7755 (100 SHS),9.88,0.14,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD,"-1,450",XLE,64.8501,"94,030.68",Processing,SELECT SECTOR SPDR TRUST STATE STREET ENERGY SELECT SECTOR SPDR ETF,--,1.96,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD,-100,XLE,64.851,"6,484.96",Processing,SELECT SECTOR SPDR TRUST STATE STREET ENERGY SELECT SECTOR SPDR ETF,--,0.14,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD,-665,VT,161.84,"107,621.37",Processing,VANGUARD INTL EQUITY INDEX FDS TT WRLD ST ETF,--,2.23,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD,"-2,278",EWG,43.93,"100,070.47",Processing,ISHARES INC MSCI GERMANY ETF,--,2.07,Limited Liability Company *9613,Cash
Sep-3-2026,YOU SOLD,"-1,417",FEZ,70.6151,"100,059.53",Processing,SPDR INDEX SHARES FUNDS STATE STREET SPDR EURO STOXX 50 ETF,--,2.07,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD OPENING TRANSACTION,-5,SPX261218C8350,40.79,"20,389.99",Processing,CALL (SPX) NEW S & P 500 INDEX DEC 18 26 $8350 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Sep-3-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPX260918C7900,15.15,"-7,580.01",Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $7900 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Sep-3-2026,YOU SOLD CLOSING TRANSACTION,-5,SPX270416C8150,243.30,"121,644.99",Processing,CALL (SPX) NEW S & P 500 INDEX APR 16 27 $8150 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Sep-3-2026,YOU BOUGHT OPENING TRANSACTION,5,SPX270716C8500,215.34,"-107,675.01",Processing,CALL (SPX) NEW S & P 500 INDEX JUL 16 27 $8500 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Sep-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7575,9,SPXW260902P7575,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7575 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7625,9,SPXW260902P7625,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7625 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7650,-6,SPXW260902P7650,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7650 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-3-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7665,-4,SPXW260902P7665,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 02 26 $7665 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  433,414.65",,,  51.52,  9.31,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
