"Activity 
All Accounts 
as of 06/26/2026 at 04:42:07 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jun-26-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260626C7330,25.12,"2,510.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 26 26 $7330 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260626C7355,4.75,"-1,428.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 26 26 $7355 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-26-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260626C7330,25.13,"2,511.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 26 26 $7330 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260629P7305,12.10,"-12,110.11",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7305 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT OPENING TRANSACTION,10,SPXW260629C7435,7.30,"-7,310.11",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7435 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-26-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260629P7310,13.00,"12,989.89",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 29 26 $7310 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-26-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260629C7430,8.50,"8,489.89",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 29 26 $7430 (100 SHS),9.88,0.23,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260626P7355,9.62,-963.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 26 26 $7355 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-26-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260626P7355,9.63,-964.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 26 26 $7355 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
