"Activity 
All Accounts 
as of 07/31/2026 at 04:00:25 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260731C7490,1.00,-202.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7490 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260731C7500,0.05,9.47,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7500 (100 SHS),0.50,0.03,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-4,SPXW260731C7505,0.32,124.00,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7505 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260731C7500,1.57,-632.00,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 31 26 $7500 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD OPENING TRANSACTION,-4,SPXW260731P7460,0.90,356.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7460 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Jul-31-2026,YOU SOLD CLOSING TRANSACTION,-4,SPXW260731P7465,1.27,504.00,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7465 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260731P7475,2.80,"-1,124.00",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7475 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,4,SPXW260731P7415,0.17,-71.45,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 31 26 $7415 (100 SHS),3.40,0.05,Limited Liability Company *9613,Margin
Jul-31-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260803C7525,6.41,"-1,284.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 03 26 $7525 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
