"Activity 
All Accounts 
as of 08/05/2026 at 04:00:53 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-2,SPX261120C8400,39.83,"7,963.99",Processing,CALL (SPX) NEW S & P 500 INDEX NOV 20 26 $8400 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPX260821C7650,130.60,"-26,122.01",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $7650 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPX260821C7800,47.35,"-9,472.01",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $7800 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-2,SPX261120C8450,33.12,"6,621.99",Processing,CALL (SPX) NEW S & P 500 INDEX NOV 20 26 $8450 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260806C7755,11.31,"-3,396.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7755 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260806C7755,11.32,"-3,399.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7755 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260806C7785,4.31,"3,869.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7785 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-5-2026,YOU BOUGHT OPENING TRANSACTION,2,SPX270617C8500,233.97,"-46,796.01",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 17 27 $8500 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-5-2026,YOU SOLD CLOSING TRANSACTION,-2,SPX270319C8150,262.11,"52,419.99",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8150 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
