"Activity 
All Accounts 
as of 05/15/2026 at 04:00:15 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
May-15-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260515P7465,48.78,"9,753.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,2.52,-759.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,2.46,-741.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260515P7465,46.19,"9,235.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,2.10,-633.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260515P7465,43.15,"8,627.97",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260515P7465,42.08,"4,206.99",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
May-15-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260515P7465,42.07,"4,205.99",Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7465 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,3.05,-918.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-15-2026,YOU BOUGHT CLOSING TRANSACTION,3,SPXW260515P7415,2.66,-801.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 15 26 $7415 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
