"Activity 
All Accounts 
as of 09/21/2026 at 04:00:23 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Sep-21-2026,YOU BOUGHT OPENING TRANSACTION,6,SPX270319C7000,980.00,"-588,006.01",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $7000 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Sep-21-2026,YOU SOLD OPENING TRANSACTION,-6,SPX270319P7000,112.10,"67,253.99",Processing,PUT (SPX) NEW S & P 500 INDEX MAR 19 27 $7000 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Sep-21-2026,YOU SOLD OPENING TRANSACTION,-6,SPX270319C8000,255.93,"153,551.99",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8000 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Sep-21-2026,YOU BOUGHT OPENING TRANSACTION,6,SPX270319P8000,365.08,"-219,054.01",Processing,PUT (SPX) NEW S & P 500 INDEX MAR 19 27 $8000 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Sep-21-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 09-18-26,-8,SPX260918C7000,657.35,"525,880.00",Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $7000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,YOU SOLD CLOSING TRANSACTION EXERCISED PUTS AS OF 09-18-26,-8,SPX260918P8000,342.65,"274,120.00",Processing,PUT (SPX) NEW S & P 500 INDEX SEP 18 26 $8000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,EXPIRED CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $8000,8,SPX260918C8000,--,--,Processing,CALL (SPX) NEW S & P 500 INDEX SEP 18 26 $8000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,EXPIRED PUT (SPX) NEW S & P 500 INDEX SEP 18 26 $7000,8,SPX260918P7000,--,--,Processing,PUT (SPX) NEW S & P 500 INDEX SEP 18 26 $7000 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,EXPIRED CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $440,-25,GLD260918C440,--,--,Processing,CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $440 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,EXPIRED CALL (GDX) VANECK ETF TR VANECKSEP 18 26 $100,-75,GDX260918C100,--,--,Processing,CALL (GDX) VANECK ETF TR VANECK SEP 18 26 $100 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,EXPIRED CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $475,50,GLD260918C475,--,--,Processing,CALL (GLD) SPDR GOLD TR GOLD SEP 18 26 $475 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-21-2026,EXPIRED CALL (GDX) VANECK ETF TR VANECKSEP 18 26 $115,75,GDX260918C115,--,--,Processing,CALL (GDX) VANECK ETF TR VANECK SEP 18 26 $115 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  213,745.96",,,  23.72,  0.32,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
