"Activity 
All Accounts 
as of 08/03/2026 at 04:28:15 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260804P7610,16.78,"3,354.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7610 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260804C7640,4.35,-872.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7640 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-2,SPXW260804C7610,15.02,"3,002.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7610 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260804P7580,7.05,"-1,412.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7580 (100 SHS),1.98,0.02,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-10,SPXW260804C7620,9.29,"9,279.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7620 (100 SHS),9.88,0.13,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260804C7595,22.38,"-11,195.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7595 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260804C7600,18.45,"1,844.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 04 26 $7600 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,1,SPXW260804P7570,6.31,-632.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7570 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-3-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260804P7600,14.27,"1,426.00",Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 04 26 $7600 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
