"Activity 
All Accounts 
as of 09/14/2026 at 09:03:10 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Sep-14-2026,YOU SOLD CLOSING TRANSACTION,-2,SPX270115P5800,25.84,"5,165.99",Processing,PUT (SPX) NEW S & P 500 INDEX JAN 15 27 $5800 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Sep-14-2026,YOU SOLD OPENING TRANSACTION,-1,SPX270115P7150,109.70,"10,969.00",Processing,PUT (SPX) NEW S & P 500 INDEX JAN 15 27 $7150 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Sep-14-2026,YOU BOUGHT CLOSING TRANSACTION,1,SPX261120P7100,58.30,"-5,831.00",Processing,PUT (SPX) NEW S & P 500 INDEX NOV 20 26 $7100 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Sep-14-2026,YOU BOUGHT OPENING TRANSACTION,2,SPX270319P6025,53.04,"-10,610.01",Processing,PUT (SPX) NEW S & P 500 INDEX MAR 19 27 $6025 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Sep-14-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED CALLS AS OF 09-11-26,10,SPXW260911C7650,6.98,"-6,980.00",Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7650 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 09-11-26,-5,SPXW260911C7600,56.98,"28,490.00",Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7600 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7710,5,SPXW260911C7710,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7710 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 11 26 $7645,-4,SPXW260911P7645,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 11 26 $7645 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7665,-5,SPXW260911C7665,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7665 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 11 26 $7595,-2,SPXW260911P7595,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 11 26 $7595 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,EXPIRED PUT (SPXW) NEW S & P 500 INDEX SEP 11 26 $7615,6,SPXW260911P7615,--,--,Processing,PUT (SPXW) NEW S & P 500 INDEX SEP 11 26 $7615 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-14-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7700,-5,SPXW260911C7700,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 11 26 $7700 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  21,203.98",,,  5.94,  0.08,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
