"Activity 
All Accounts 
as of 09/08/2026 at 04:05:59 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Sep-8-2026,YOU BOUGHT OPENING TRANSACTION,500,VIX260916P15.5,0.21,"-10,900.39",Processing,PUT (VIX) CBOE MKT VOLATILITY SEP 16 26 $15.5 (100 SHS),393.75,6.64,Limited Liability Company *9613,Margin
Sep-8-2026,YOU SOLD OPENING TRANSACTION,-500,VIX260916P14.5,0.04,"1,893.36",Processing,PUT (VIX) CBOE MKT VOLATILITY SEP 16 26 $14.5 (100 SHS),100.00,6.64,Limited Liability Company *9613,Margin
Sep-8-2026,YOU SOLD OPENING TRANSACTION,-4,SPX261016C8150,6.10,"2,436.00",Processing,CALL (SPX) NEW S & P 500 INDEX OCT 16 26 $8150 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Sep-8-2026,YOU BOUGHT CLOSING TRANSACTION,4,SPX261016C8075,11.25,"-4,504.00",Processing,CALL (SPX) NEW S & P 500 INDEX OCT 16 26 $8075 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Sep-8-2026,YOU BOUGHT OPENING TRANSACTION,50,VIX261021C65,0.16,-840.04,Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $65 (100 SHS),39.38,0.66,Limited Liability Company *9613,Margin
Sep-8-2026,YOU BOUGHT OPENING TRANSACTION,500,VIX261021C65,0.16,"-8,400.38",Processing,CALL (VIX) CBOE MKT VOLATILITY OCT 21 26 $65 (100 SHS),393.75,6.63,Limited Liability Company *9613,Margin
Sep-8-2026,YOU SOLD OPENING TRANSACTION,-4,SPX261218C8350,31.95,"12,776.00",Processing,CALL (SPX) NEW S & P 500 INDEX DEC 18 26 $8350 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Sep-8-2026,YOU BOUGHT OPENING TRANSACTION,4,SPX270716C8500,196.95,"-78,784.00",Processing,CALL (SPX) NEW S & P 500 INDEX JUL 16 27 $8500 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Sep-8-2026,YOU SOLD CLOSING TRANSACTION EXERCISED CALLS AS OF 09-04-26,-10,SPXW260904C7715,3.60,"3,600.00",Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7715 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-8-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7750,10,SPXW260904C7750,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7750 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-8-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7720,-6,SPXW260904C7720,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7720 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-8-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7730,-5,SPXW260904C7730,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7730 (100 SHS),--,--,Limited Liability Company *9613,Margin
Sep-8-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7770,-10,SPXW260904C7770,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX SEP 04 26 $7770 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  -82,723.45",,,  942.68,  20.77,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
