"Activity 
All Accounts 
as of 06/01/2026 at 04:01:29 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260603P7510,4.44,"3,986.90",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 03 26 $7510 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260603P7570,12.96,"-7,782.07",Processing,PUT (SPXW) NEW S & P 500 INDEX JUN 03 26 $7570 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260601C7615,0.10,47.39,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7615 (100 SHS),2.50,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260601C7605,1.10,-555.05,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7605 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260601C7600,7.57,"3,779.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7600 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260601C7610,2.97,"-1,490.05",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7610 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260601C7595,9.10,"4,544.95",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7595 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,4,SPXW260601C7620,0.75,-304.03,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7620 (100 SHS),3.95,0.08,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,1,SPXW260601C7620,0.80,-81.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7620 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-1-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260601C7615,0.70,-355.05,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 01 26 $7615 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
