"Activity 
All Accounts 
as of 06/18/2026 at 04:14:36 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
Jun-18-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260618C7435,53.50,"5,348.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7435 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260618C7490,4.25,-852.03,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7490 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-18-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260618C7435,61.20,"6,118.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7435 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260618C7490,10.60,"-2,122.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7490 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION,2,SPXW260618C7490,10.95,"-2,192.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7490 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-18-2026,YOU SOLD CLOSING TRANSACTION,-1,SPXW260618C7435,56.90,"5,688.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 18 26 $7435 (100 SHS),0.99,0.02,Limited Liability Company *9613,Margin
Jun-18-2026,YOU SOLD OPENING TRANSACTION,-20,AMZN260918C285,5.44,"10,869.56",Processing,CALL (AMZN) AMAZON.COM INC SEP 18 26 $285 (100 SHS),9.75,0.69,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION,20,AMZN260717C290,0.44,-880.46,Processing,CALL (AMZN) AMAZON.COM INC JUL 17 26 $290 (100 SHS),--,0.46,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 06-17-26,100,VIX260617P18,1.80,"-18,000.00",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $18 (100 SHS),--,--,Limited Liability Company *9613,Margin
Jun-18-2026,YOU BOUGHT CLOSING TRANSACTION ASSIGNED PUTS AS OF 06-17-26,200,VIX260617P19,2.80,"-56,000.00",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $19 (100 SHS),--,--,Limited Liability Company *9613,Margin
