"Activity 
All Accounts 
as of 05/28/2026 at 06:25:53 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
May-28-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260617P19,2.03,"20,218.95",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $19 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
May-28-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX260617C22,0.61,"-6,181.05",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $22 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-100,VIX260617C19,1.03,"10,218.95",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $19 (100 SHS),78.75,2.30,Limited Liability Company *9613,Margin
May-28-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260528C7575,0.62,-315.05,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7575 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260528C7590,0.17,80.64,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7590 (100 SHS),4.25,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260528P7545,0.70,620.90,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 28 26 $7545 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
May-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260528P7560,2.68,-807.03,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 28 26 $7560 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
May-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260528P7560,2.67,-804.04,Processing,PUT (SPXW) NEW S & P 500 INDEX MAY 28 26 $7560 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260528C7555,6.55,"3,269.95",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7555 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260528C7535,16.70,"-8,355.05",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7535 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260528C7560,4.95,"2,469.95",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7560 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260528C7550,3.80,"1,894.95",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7550 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260528C7545,4.94,"2,464.95",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7545 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260528C7525,12.64,"-6,325.05",Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 28 26 $7525 (100 SHS),4.94,0.11,Limited Liability Company *9613,Margin
May-28-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7525,-5,SPXW260527C7525,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7525 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-28-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7580,5,SPXW260527C7580,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7580 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-28-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7565,-5,SPXW260527C7565,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7565 (100 SHS),--,--,Limited Liability Company *9613,Margin
May-28-2026,EXPIRED CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7545,5,SPXW260527C7545,--,--,Processing,CALL (SPXW) NEW S & P 500 INDEX MAY 27 26 $7545 (100 SHS),--,--,Limited Liability Company *9613,Margin
,Totals,,,,"  18,451.97",,,  289.90,  8.13,,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
