"Activity 
All Accounts 
as of 08/06/2026 at 03:52:37 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,3,SPX270617C8400,251.94,"-75,585.00",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 17 27 $8400 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD CLOSING TRANSACTION,-3,SPX270319C8100,261.94,"78,579.00",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8100 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,4,SPX270617C8500,216.07,"-86,432.00",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 17 27 $8500 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD CLOSING TRANSACTION,-4,SPX270319C8000,312.07,"124,824.00",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8000 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,2,SPX270617C8450,237.82,"-47,566.01",Processing,CALL (SPX) NEW S & P 500 INDEX JUN 17 27 $8450 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD CLOSING TRANSACTION,-2,SPX270319C8000,317.82,"63,561.99",Processing,CALL (SPX) NEW S & P 500 INDEX MAR 19 27 $8000 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD OPENING TRANSACTION,-4,SPX261120C8350,41.52,"16,604.00",Processing,CALL (SPX) NEW S & P 500 INDEX NOV 20 26 $8350 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Aug-6-2026,YOU BOUGHT CLOSING TRANSACTION,4,SPX260821C7650,119.62,"-47,852.00",Processing,CALL (SPX) NEW S & P 500 INDEX AUG 21 26 $7650 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
Aug-6-2026,YOU SOLD CLOSING TRANSACTION,-4,SPXW260806C7735,0.57,224.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 06 26 $7735 (100 SHS),3.95,0.05,Limited Liability Company *9613,Margin
