"Activity 
All Accounts 
as of 06/10/2026 at 04:00:16 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260615C7375,26.79,"16,067.93",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 15 26 $7375 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260615C7300,57.39,"-11,480.02",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 15 26 $7300 (100 SHS),1.97,0.05,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260615C7300,57.38,"-11,478.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 15 26 $7300 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,99,VIX260617C22,0.92,"-9,188.23",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $22 (100 SHS),77.96,2.27,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-99,VIX260617C20,1.47,"14,472.77",Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $20 (100 SHS),77.96,2.27,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-99,VIX260617P20,1.08,"10,611.77",Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $20 (100 SHS),77.96,2.27,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD CLOSING TRANSACTION,-1,VIX260617P20,1.05,104.19,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $20 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
Jun-10-2026,YOU SOLD OPENING TRANSACTION,-1,VIX260617C20,1.50,149.19,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $20 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,1,VIX260617C22,0.93,-93.81,Processing,CALL (VIX) CBOE MKT VOLATILITY JUN 17 26 $22 (100 SHS),0.79,0.02,Limited Liability Company *9613,Margin
Jun-10-2026,YOU BOUGHT OPENING TRANSACTION,100,VIX260617P16.5,0.06,-632.30,Processing,PUT (VIX) CBOE MKT VOLATILITY JUN 17 26 $16.5 (100 SHS),30.00,2.30,Limited Liability Company *9613,Margin
