"Activity 
All Accounts 
as of 08/28/2026 at 04:39:03 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260828C7715,6.13,"-3,684.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7715 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260828C7735,1.42,"1,268.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7735 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT CLOSING TRANSACTION,9,SPXW260828C7775,0.25,-225.12,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7775 (100 SHS),--,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260828C7725,6.13,"-3,684.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7725 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260828C7745,1.42,"1,268.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7745 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260828C7750,1.52,"1,358.99",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7750 (100 SHS),8.89,0.12,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260828C7730,6.13,"-3,684.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7730 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7750,5.96,"-1,791.01",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7750 (100 SHS),2.97,0.04,Limited Liability Company *9613,Margin
Aug-28-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260828C7750,5.95,"-1,788.00",Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 28 26 $7750 (100 SHS),2.96,0.04,Limited Liability Company *9613,Margin
