"Activity 
All Accounts 
as of 08/24/2026 at 04:01:06 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION,1,SPXW260824P7660,3.57,-358.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7660 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260824C7680,0.17,16.14,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7680 (100 SHS),0.85,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD OPENING TRANSACTION,-1,SPXW260824P7640,0.27,26.00,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7640 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT CLOSING TRANSACTION,1,SPXW260824C7660,3.67,-368.00,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7660 (100 SHS),0.99,0.01,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260824C7675,0.42,81.99,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7675 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260824C7670,0.92,-186.01,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7670 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260824P7650,0.70,-142.01,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7650 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU SOLD CLOSING TRANSACTION,-2,SPXW260824P7640,0.25,47.99,Processing,PUT (SPXW) NEW S & P 500 INDEX AUG 24 26 $7640 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
Aug-24-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260824C7675,1.30,-262.01,Processing,CALL (SPXW) NEW S & P 500 INDEX AUG 24 26 $7675 (100 SHS),1.98,0.03,Limited Liability Company *9613,Margin
