"Activity 
All Accounts 
as of 06/22/2026 at 03:35:15 PM"

Date,Description,Quantity,Symbol,Price,Amount,Cash Balance,Security Description,Commission,Fees,Account,Type
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260623C7480,17.52,"-5,259.04",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 23 26 $7480 (100 SHS),2.97,0.07,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-9,SPXW260623C7510,6.35,"5,705.90",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 23 26 $7510 (100 SHS),8.89,0.21,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260623C7480,17.53,"-5,262.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 23 26 $7480 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT CLOSING TRANSACTION,10,SPXW260622C7530,0.10,-100.23,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7530 (100 SHS),--,0.23,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD CLOSING TRANSACTION,-5,SPXW260622C7555,0.17,80.64,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7555 (100 SHS),4.25,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT CLOSING TRANSACTION,5,SPXW260622C7520,0.47,-235.11,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7520 (100 SHS),--,0.11,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260622C7485,8.70,"-1,742.03",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7485 (100 SHS),1.98,0.05,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-6,SPXW260622C7515,1.97,"1,175.93",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7515 (100 SHS),5.93,0.14,Limited Liability Company *9613,Margin
Jun-22-2026,YOU BOUGHT OPENING TRANSACTION,2,SPXW260622C7485,8.71,"-1,744.02",Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7485 (100 SHS),1.97,0.05,Limited Liability Company *9613,Margin
Jun-22-2026,YOU SOLD OPENING TRANSACTION,-3,SPXW260622C7515,1.95,581.97,Processing,CALL (SPXW) NEW S & P 500 INDEX JUN 22 26 $7515 (100 SHS),2.96,0.07,Limited Liability Company *9613,Margin
