"Activity 
All Accounts 
as of 07/21/2026 at 03:49:17 PM"

Date,Activity Description,Quantity,Symbol,Price,Amount,Cash Balance,Description,Commission,Fees,Account,Type
Jul-21-2026,YOU SOLD CLOSING TRANSACTION,-6,SPXW260721C7520,0.12,68.32,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 21 26 $7520 (100 SHS),3.60,0.08,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,6,SPXW260721C7510,1.37,-828.01,Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 21 26 $7510 (100 SHS),5.93,0.08,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260721P7495,0.17,80.68,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7495 (100 SHS),4.25,0.07,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260721P7505,1.12,-565.01,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7505 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,3,SPXW260721P7470,0.10,-31.54,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7470 (100 SHS),1.50,0.04,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260721P7485,0.82,404.99,Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7485 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-21-2026,YOU BOUGHT OPENING TRANSACTION,5,SPXW260721P7500,2.12,"-1,065.01",Processing,PUT (SPXW) NEW S & P 500 INDEX JUL 21 26 $7500 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260722C7525,12.08,"6,034.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 22 26 $7525 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
Jul-21-2026,YOU SOLD OPENING TRANSACTION,-5,SPXW260722C7540,6.29,"3,139.99",Processing,CALL (SPXW) NEW S & P 500 INDEX JUL 22 26 $7540 (100 SHS),4.94,0.07,Limited Liability Company *9613,Margin
